
NI011842,            BOB 01,     00,
18850923, 1800,  , NA, 23.8N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18850924, 0000,  , NA, 24.0N, 83.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI101885,            BOB 08,     00,
18851102, 0000,  , NA, 13.3N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851102, 0600,  , NA, 13.5N, 81.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851102, 1200,  , NA, 13.7N, 80.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851102, 1800,  , NA, 13.8N, 80.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851103, 0000,  , NA, 14.0N, 79.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI111885,            BOB 09,     00,
18851118, 0000,  , NA, 11.7N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851118, 0600,  , NA, 11.7N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851118, 1200,  , NA, 11.7N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851118, 1800,  , NA, 11.7N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851119, 0000,  , NA, 11.6N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851119, 0600,  , NA, 12.1N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851119, 1200,  , NA, 13.1N, 82.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851119, 1800,  , NA, 13.9N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851120, 0000,  , NA, 14.6N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851120, 0600,  , NA, 15.3N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851120, 1200,  , NA, 15.8N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851120, 1800,  , NA, 16.3N, 85.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851121, 0000,  , NA, 16.9N, 86.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851121, 0600,  , NA, 17.4N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851121, 1200,  , NA, 17.9N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851121, 1800,  , NA, 18.3N, 87.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851122, 0000,  , NA, 18.8N, 88.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851122, 0600,  , NA, 19.5N, 89.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851122, 1200,  , NA, 20.4N, 90.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851122, 1800,  , NA, 21.4N, 91.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18851123, 0000,  , NA, 22.4N, 91.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI011886,            BOB 01,     00,
18860523, 0000,  , NA, 10.6N, 81.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860523, 0600,  , NA, 10.7N, 81.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860523, 1200,  , NA, 10.8N, 80.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860523, 1800,  , NA, 10.9N, 80.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860524, 0000,  , NA, 11.1N, 79.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI021886,            ARB 01,     00,
18860524, 0000,  , NA, 7.2N, 61.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860524, 0600,  , NA, 7.6N, 62.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860524, 1200,  , NA, 8.1N, 63.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860524, 1800,  , NA, 8.9N, 64.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860525, 0000,  , NA, 9.7N, 64.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860525, 0600,  , NA, 10.6N, 65.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860525, 1200,  , NA, 11.7N, 65.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860525, 1800,  , NA, 12.8N, 65.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860526, 0000,  , NA, 13.9N, 66.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860526, 0600,  , NA, 14.6N, 66.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860526, 1200,  , NA, 15.2N, 66.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860526, 1800,  , NA, 15.7N, 66.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860527, 0000,  , NA, 16.2N, 66.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860527, 0600,  , NA, 16.9N, 66.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860527, 1200,  , NA, 17.6N, 65.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860527, 1800,  , NA, 18.4N, 65.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860528, 0000,  , NA, 19.1N, 65.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI031886,            BOB 02,     00,
18860615, 0000,  , NA, 19.6N, 88.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860615, 0600,  , NA, 19.6N, 88.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860615, 1200,  , NA, 19.6N, 88.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860615, 1800,  , NA, 19.6N, 88.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860616, 0000,  , NA, 19.5N, 88.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860616, 0600,  , NA, 20.3N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860616, 1200,  , NA, 21.7N, 87.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860616, 1800,  , NA, 22.6N, 86.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860617, 0000,  , NA, 23.2N, 85.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860617, 0600,  , NA, 23.5N, 84.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860617, 1200,  , NA, 23.7N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860617, 1800,  , NA, 23.8N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860618, 0000,  , NA, 24.0N, 83.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860618, 0600,  , NA, 24.3N, 82.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860618, 1200,  , NA, 24.5N, 81.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860618, 1800,  , NA, 24.7N, 80.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860619, 0000,  , NA, 25.0N, 80.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860619, 0600,  , NA, 25.6N, 78.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860619, 1200,  , NA, 26.4N, 76.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860619, 1800,  , NA, 27.6N, 75.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860620, 0000,  , NA, 28.9N, 74.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860620, 0600,  , NA, 29.7N, 74.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860620, 1200,  , NA, 30.3N, 73.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860620, 1800,  , NA, 30.8N, 73.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860621, 0000,  , NA, 31.4N, 73.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860621, 0600,  , NA, 32.1N, 73.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860621, 1200,  , NA, 32.8N, 73.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860621, 1800,  , NA, 33.5N, 73.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860622, 0000,  , NA, 34.1N, 73.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI041886,            BOB 03,     00,
18860717, 0000,  , NA, 20.3N, 88.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860717, 0600,  , NA, 20.5N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860717, 1200,  , NA, 20.7N, 87.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860717, 1800,  , NA, 21.0N, 86.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860718, 0000,  , NA, 21.3N, 85.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860718, 0600,  , NA, 21.3N, 85.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860718, 1200,  , NA, 21.3N, 85.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860718, 1800,  , NA, 21.3N, 85.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860719, 0000,  , NA, 21.3N, 85.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860719, 0600,  , NA, 21.6N, 85.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860719, 1200,  , NA, 22.2N, 83.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860719, 1800,  , NA, 22.8N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860720, 0000,  , NA, 23.3N, 81.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860720, 0600,  , NA, 23.5N, 81.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860720, 1200,  , NA, 23.6N, 81.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860720, 1800,  , NA, 23.7N, 80.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860721, 0000,  , NA, 23.8N, 80.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860721, 0600,  , NA, 23.8N, 79.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860721, 1200,  , NA, 23.8N, 79.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860721, 1800,  , NA, 23.7N, 78.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860722, 0000,  , NA, 23.7N, 78.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860722, 0600,  , NA, 23.8N, 77.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860722, 1200,  , NA, 24.0N, 76.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860722, 1800,  , NA, 24.3N, 75.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860723, 0000,  , NA, 24.5N, 75.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860723, 0600,  , NA, 24.8N, 74.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860723, 1200,  , NA, 25.1N, 73.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860723, 1800,  , NA, 25.4N, 72.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860724, 0000,  , NA, 25.7N, 72.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI051886,            BOB 04,     00,
18860812, 0000,  , NA, 15.9N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860812, 0600,  , NA, 15.9N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860812, 1200,  , NA, 15.9N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860812, 1800,  , NA, 15.9N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860813, 0000,  , NA, 15.9N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860813, 0600,  , NA, 15.9N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860813, 1200,  , NA, 15.9N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860813, 1800,  , NA, 15.9N, 82.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860814, 0000,  , NA, 15.9N, 82.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860814, 0600,  , NA, 16.2N, 82.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860814, 1200,  , NA, 16.8N, 83.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860814, 1800,  , NA, 17.3N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860815, 0000,  , NA, 17.8N, 85.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860815, 0600,  , NA, 17.9N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860815, 1200,  , NA, 17.9N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860815, 1800,  , NA, 17.9N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860816, 0000,  , NA, 17.9N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860816, 0600,  , NA, 18.1N, 85.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860816, 1200,  , NA, 18.4N, 85.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860816, 1800,  , NA, 18.8N, 85.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860817, 0000,  , NA, 19.0N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860817, 0600,  , NA, 19.3N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860817, 1200,  , NA, 19.5N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860817, 1800,  , NA, 19.6N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860818, 0000,  , NA, 19.8N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860818, 0600,  , NA, 20.2N, 85.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860818, 1200,  , NA, 20.5N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860818, 1800,  , NA, 20.8N, 84.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860819, 0000,  , NA, 21.1N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860819, 0600,  , NA, 21.2N, 83.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860819, 1200,  , NA, 21.3N, 82.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860819, 1800,  , NA, 21.4N, 82.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860820, 0000,  , NA, 21.6N, 81.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860820, 0600,  , NA, 22.1N, 80.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860820, 1200,  , NA, 22.7N, 79.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860820, 1800,  , NA, 23.4N, 78.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860821, 0000,  , NA, 24.1N, 78.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI061886,            BOB 05,     00,
18860918, 0000,  , NA, 20.2N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860918, 0600,  , NA, 20.2N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860918, 1200,  , NA, 20.2N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860918, 1800,  , NA, 20.2N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860919, 0000,  , NA, 20.2N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860919, 0600,  , NA, 20.2N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860919, 1200,  , NA, 20.2N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860919, 1800,  , NA, 20.2N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860920, 0000,  , NA, 20.2N, 87.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860920, 0600,  , NA, 20.3N, 87.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860920, 1200,  , NA, 20.5N, 87.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860920, 1800,  , NA, 20.8N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860921, 0000,  , NA, 21.1N, 87.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860921, 0600,  , NA, 21.5N, 86.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860921, 1200,  , NA, 21.9N, 86.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860921, 1800,  , NA, 22.2N, 85.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860922, 0000,  , NA, 22.6N, 85.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860922, 0600,  , NA, 23.1N, 85.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860922, 1200,  , NA, 23.7N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860922, 1800,  , NA, 24.2N, 85.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860923, 0000,  , NA, 24.6N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI071886,            BOB 06,     00,
18860927, 0000,  , NA, 15.4N, 89.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860927, 0600,  , NA, 15.5N, 89.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860927, 1200,  , NA, 15.7N, 88.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860927, 1800,  , NA, 15.8N, 88.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860928, 0000,  , NA, 16.0N, 88.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860928, 0600,  , NA, 16.4N, 87.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860928, 1200,  , NA, 16.7N, 86.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860928, 1800,  , NA, 16.9N, 84.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860929, 0000,  , NA, 16.9N, 83.6E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860929, 0600,  , NA, 16.9N, 83.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860929, 1200,  , NA, 16.9N, 82.9E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860929, 1800,  , NA, 16.9N, 82.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860930, 0000,  , NA, 16.9N, 82.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860930, 0600,  , NA, 16.9N, 81.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860930, 1200,  , NA, 16.9N, 80.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18860930, 1800,  , NA, 16.9N, 80.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861001, 0000,  , NA, 16.9N, 79.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861001, 0600,  , NA, 16.9N, 78.4E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861001, 1200,  , NA, 16.9N, 77.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861001, 1800,  , NA, 16.9N, 77.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861002, 0000,  , NA, 16.9N, 76.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI081886,            BOB 07,     00,
18861017, 0000,  , NA, 16.3N, 87.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861017, 0600,  , NA, 16.3N, 86.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861017, 1200,  , NA, 16.3N, 86.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861017, 1800,  , NA, 16.3N, 85.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861018, 0000,  , NA, 16.4N, 85.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861018, 0600,  , NA, 16.4N, 84.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861018, 1200,  , NA, 16.5N, 84.3E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861018, 1800,  , NA, 16.6N, 83.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861019, 0000,  , NA, 16.7N, 83.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

NI091886,            BOB 08,     00,
18861102, 0000,  , NA, 10.4N, 92.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861102, 0600,  , NA, 10.5N, 92.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861102, 1200,  , NA, 10.6N, 91.8E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861102, 1800,  , NA, 10.7N, 91.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861103, 0000,  , NA, 10.8N, 91.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861103, 0600,  , NA, 10.8N, 91.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861103, 1200,  , NA, 10.8N, 91.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861103, 1800,  , NA, 10.8N, 91.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861104, 0000,  , NA, 10.8N, 91.2E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861104, 0600,  , NA, 10.8N, 91.0E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861104, 1200,  , NA, 10.9N, 90.5E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861104, 1800,  , NA, 10.9N, 90.1E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18861105, 0000,  , NA, 11.0N, 89.7E,  , -999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
